"3843 Harderwijk";"6705";"0243";"Harderwijk"
"3844 Harderwijk";"9500";"0243";"Harderwijk"
"3845 Harderwijk";"6555";"0243";"Harderwijk"
"3846 Harderwijk";"145";"0243";"Harderwijk"
"3847 Harderwijk";"720";"0243";"Harderwijk"
"3848 Harderwijk";"3555";"0243";"Harderwijk"
"3849 Harderwijk";"2895";"0243";"Harderwijk"
"3851 Ermelo";"10115";"0233";"Ermelo"
"3852 Ermelo";"5690";"0233";"Ermelo"
"3853 Ermelo";"10505";"0233";"Ermelo"
"3861 Nijkerk";"7735";"0267";"Nijkerk"
"3862 Nijkerk";"12945";"0267";"Nijkerk"
"3863 Nijkerk";"5750";"0267";"Nijkerk"
"3864 Nijkerk";"3520";"0267";"Nijkerk"
"3871 Nijkerk";"8930";"0267";"Nijkerk"
"3881 Putten";"11675";"0273";"Putten"
"3882 Putten";"11360";"0273";"Putten"
"3886 Barneveld";"2005";"0203";"Barneveld"
"3888 Apeldoorn";"2845";"0200";"Apeldoorn"
"3891 Zeewolde";"5295";"0050";"Zeewolde"
"3892 Zeewolde";"5910";"0050";"Zeewolde"
"3893 Zeewolde";"6850";"0050";"Zeewolde"
"3894 Zeewolde";"20";"0050";"Zeewolde"
"3896 Zeewolde";"585";"0050";"Zeewolde"
"3897 Zeewolde";"735";"0050";"Zeewolde"
"3898 Zeewolde";"215";"0050";"Zeewolde"
"3899 Zeewolde";"95";"0050";"Zeewolde"
"3901 Veenendaal";"8820";"0345";"Veenendaal"
"3902 Veenendaal";"9520";"0345";"Veenendaal"
"3903 Veenendaal";"7200";"0345";"Veenendaal"
"3904 Veenendaal";"13690";"0345";"Veenendaal"
"3905 Veenendaal";"14475";"0345";"Veenendaal"
"3906 Veenendaal";"7835";"0345";"Veenendaal"
"3907 Veenendaal";"165";"0345";"Veenendaal"
"3911 Rhenen";"13540";"0340";"Rhenen"
"3912 Rhenen";"675";"0340";"Rhenen"
"3921 Rhenen";"4050";"0340";"Rhenen"
"3922 Rhenen";"370";"0340";"Rhenen"
"3925 Scherpenzeel";"8925";"0279";"Scherpenzeel"
"3927 Renswoude";"4460";"0339";"Renswoude"
"3931 Woudenberg";"11395";"0351";"Woudenberg"
"3941 Utrechtse Heuvelrug";"10030";"1581";"Utrechtse Heuvelrug"
"3945 Wijk bij Duurstede";"3065";"0352";"Wijk bij Duurstede"
"3947 Wijk bij Duurstede";"2085";"0352";"Wijk bij Duurstede"
"3951 Utrechtse Heuvelrug";"4625";"1581";"Utrechtse Heuvelrug"
"3953 Utrechtse Heuvelrug";"1315";"1581";"Utrechtse Heuvelrug"
"3956 Utrechtse Heuvelrug";"7520";"1581";"Utrechtse Heuvelrug"
"3958 Utrechtse Heuvelrug";"5540";"1581";"Utrechtse Heuvelrug"
"3959 Utrechtse Heuvelrug";"1370";"1581";"Utrechtse Heuvelrug"
"3961 Wijk bij Duurstede";"9810";"0352";"Wijk bij Duurstede"
"3962 Wijk bij Duurstede";"8405";"0352";"Wijk bij Duurstede"
"3971 Utrechtse Heuvelrug";"7860";"1581";"Utrechtse Heuvelrug"
"3972 Utrechtse Heuvelrug";"10585";"1581";"Utrechtse Heuvelrug"
"3981 Bunnik";"6655";"0312";"Bunnik"
"3984 Bunnik";"5235";"0312";"Bunnik"
"3985 Bunnik";"2270";"0312";"Bunnik"
"3989 Vianen";"10";"0620";"Vianen"
"3991 Houten";"15270";"0321";"Houten"
"3992 Houten";"6995";"0321";"Houten"
"3993 Houten";"5660";"0321";"Houten"
"3994 Houten";"13155";"0321";"Houten"
"3995 Houten";"1220";"0321";"Houten"
"3997 Houten";"630";"0321";"Houten"
"3998 Houten";"1975";"0321";"Houten"
"3999 Houten";"665";"0321";"Houten"
"4001 Tiel";"9885";"0281";"Tiel"
"4002 Tiel";"2360";"0281";"Tiel"
"4003 Tiel";"8645";"0281";"Tiel"
"4004 Tiel";"125";"0281";"Tiel"
"4005 Tiel";"5265";"0281";"Tiel"
"4006 Tiel";"3910";"0281";"Tiel"
"4007 Tiel";"8915";"0281";"Tiel"
"4011 Buren";"1450";"0214";"Buren"
"4012 Buren";"1405";"0214";"Buren"
"4013 Tiel";"680";"0281";"Tiel"
"4014 Tiel";"1105";"0281";"Tiel"
"4016 Buren";"185";"0214";"Buren"
"4017 Tiel";"155";"0281";"Tiel"
"4021 Buren";"4195";"0214";"Buren"
"4023 Buren";"655";"0214";"Buren"
"4024 Buren";"1740";"0214";"Buren"
"4031 Buren";"2175";"0214";"Buren"
"4032 Buren";"825";"0214";"Buren"
"4033 Buren";"5470";"0214";"Buren"
"4041 Neder-Betuwe";"5070";"1740";"Neder-Betuwe"
"4043 Neder-Betuwe";"6000";"1740";"Neder-Betuwe"
"4051 Neder-Betuwe";"4530";"1740";"Neder-Betuwe"
"4053 Neder-Betuwe";"1105";"1740";"Neder-Betuwe"
"4054 Neder-Betuwe";"1165";"1740";"Neder-Betuwe"
"4061 Neerijnen";"1635";"0304";"Neerijnen"
"4062 Tiel";"145";"0281";"Tiel"
"4063 Neerijnen";"420";"0304";"Neerijnen"
"4064 Neerijnen";"990";"0304";"Neerijnen"
"4101 Culemborg";"7085";"0216";"Culemborg"
"4102 Culemborg";"8365";"0216";"Culemborg"
"4103 Culemborg";"1290";"0216";"Culemborg"
"4104 Culemborg";"105";"0216";"Culemborg"
"4105 Culemborg";"9990";"0216";"Culemborg"
"4106 Culemborg";"75";"0216";"Culemborg"
"4107 Culemborg";"265";"0216";"Culemborg"
"4111 Buren";"655";"0214";"Buren"
"4112 Buren";"3020";"0214";"Buren"
"4115 Buren";"405";"0214";"Buren"
"4116 Buren";"2500";"0214";"Buren"
"4117 Buren";"520";"0214";"Buren"
"4119 Buren";"385";"0214";"Buren"
"4121 Vianen";"1280";"0620";"Vianen"
"4122 Vianen";"805";"0620";"Vianen"
"4124 Vianen";"1460";"0620";"Vianen"
"4126 Zederik";"960";"0707";"Zederik"
"4128 Zederik";"2590";"0707";"Zederik"
"4131 Vianen";"4245";"0620";"Vianen"
"4132 Vianen";"4595";"0620";"Vianen"
"4133 Vianen";"7285";"0620";"Vianen"
"4141 Leerdam";"4965";"0545";"Leerdam"
"4142 Leerdam";"6080";"0545";"Leerdam"
"4143 Leerdam";"6980";"0545";"Leerdam"
"4145 Leerdam";"1575";"0545";"Leerdam"
"4147 Lingewaal";"3090";"0733";"Lingewaal"
"4151 Geldermalsen";"595";"0236";"Geldermalsen"
"4152 Geldermalsen";"640";"0236";"Geldermalsen"
"4153 Geldermalsen";"3645";"0236";"Geldermalsen"
"4155 Geldermalsen";"300";"0236";"Geldermalsen"
"4156 Geldermalsen";"885";"0236";"Geldermalsen"
"4157 Geldermalsen";"580";"0236";"Geldermalsen"
"4158 Geldermalsen";"2160";"0236";"Geldermalsen"
"4161 Lingewaal";"2305";"0733";"Lingewaal"
"4163 Leerdam";"220";"0545";"Leerdam"
"4171 Lingewaal";"2510";"0733";"Lingewaal"
"4174 Neerijnen";"890";"0304";"Neerijnen"
"4175 Neerijnen";"2630";"0304";"Neerijnen"
"4176 Neerijnen";"650";"0304";"Neerijnen"
"4181 Neerijnen";"2345";"0304";"Neerijnen"
"4182 Neerijnen";"470";"0304";"Neerijnen"
"4184 Neerijnen";"1200";"0304";"Neerijnen"
"4185 Neerijnen";"600";"0304";"Neerijnen"
"4191 Geldermalsen";"10520";"0236";"Geldermalsen"
"4194 Geldermalsen";"3555";"0236";"Geldermalsen"
"4196 Geldermalsen";"2265";"0236";"Geldermalsen"
"4197 Geldermalsen";"1075";"0236";"Geldermalsen"
"4201 Gorinchem";"5180";"0512";"Gorinchem"
"4202 Gorinchem";"75";"0512";"Gorinchem"
"4203 Gorinchem";"165";"0512";"Gorinchem"
"4204 Gorinchem";"5275";"0512";"Gorinchem"
"4205 Gorinchem";"9600";"0512";"Gorinchem"
"4206 Gorinchem";"2055";"0512";"Gorinchem"
"4207 Gorinchem";"10835";"0512";"Gorinchem"
"4209 Giessenlanden";"1200";"0689";"Giessenlanden"
"4211 Lingewaal";"790";"0733";"Lingewaal"
"4212 Lingewaal";"115";"0733";"Lingewaal"
"4213 Gorinchem";"1055";"0512";"Gorinchem"
"4214 Lingewaal";"2050";"0733";"Lingewaal"
"4221 Giessenlanden";"1450";"0689";"Giessenlanden"
"4223 Giessenlanden";"1655";"0689";"Giessenlanden"
"4225 Giessenlanden";"1785";"0689";"Giessenlanden"
"4231 Zederik";"3605";"0707";"Zederik"
"4233 Zederik";"2960";"0707";"Zederik"
"4235 Zederik";"720";"0707";"Zederik"
"4241 Giessenlanden";"3460";"0689";"Giessenlanden"
"4243 Zederik";"1045";"0707";"Zederik"
"4245 Zederik";"1580";"0707";"Zederik"
"4247 Leerdam";"870";"0545";"Leerdam"
"4251 Werkendam";"11275";"0870";"Werkendam"
"4254 Werkendam";"5525";"0870";"Werkendam"
"4255 Werkendam";"3450";"0870";"Werkendam"
"4261 Aalburg";"5940";"0738";"Aalburg"
"4264 Aalburg";"2420";"0738";"Aalburg"
"4265 Aalburg";"1655";"0738";"Aalburg"
"4266 Aalburg";"740";"0738";"Aalburg"
"4267 Aalburg";"400";"0738";"Aalburg"
"4268 Aalburg";"745";"0738";"Aalburg"
"4269 Aalburg";"395";"0738";"Aalburg"
"4271 Werkendam";"2450";"0870";"Werkendam"
"4273 Werkendam";"3820";"0870";"Werkendam"
"4281 Woudrichem";"2470";"0874";"Woudrichem"
"4283 Woudrichem";"1610";"0874";"Woudrichem"
"4284 Woudrichem";"1735";"0874";"Woudrichem"
"4285 Woudrichem";"4350";"0874";"Woudrichem"
"4286 Woudrichem";"3650";"0874";"Woudrichem"
"4287 Woudrichem";"220";"0874";"Woudrichem"
"4288 Woudrichem";"290";"0874";"Woudrichem"
"4301 Schouwen-Duiveland";"9595";"1676";"Schouwen-Duiveland"
"4302 Schouwen-Duiveland";"745";"1676";"Schouwen-Duiveland"
"4303 Schouwen-Duiveland";"150";"1676";"Schouwen-Duiveland"
"4305 Schouwen-Duiveland";"670";"1676";"Schouwen-Duiveland"
"4306 Schouwen-Duiveland";"2680";"1676";"Schouwen-Duiveland"
"4307 Schouwen-Duiveland";"2420";"1676";"Schouwen-Duiveland"
"4308 Schouwen-Duiveland";"370";"1676";"Schouwen-Duiveland"
"4311 Schouwen-Duiveland";"3985";"1676";"Schouwen-Duiveland"
"4315 Schouwen-Duiveland";"995";"1676";"Schouwen-Duiveland"
"4316 Schouwen-Duiveland";"775";"1676";"Schouwen-Duiveland"
"4317 Schouwen-Duiveland";"785";"1676";"Schouwen-Duiveland"
"4318 Schouwen-Duiveland";"1440";"1676";"Schouwen-Duiveland"
"4321 Schouwen-Duiveland";"1065";"1676";"Schouwen-Duiveland"
"4322 Schouwen-Duiveland";"1350";"1676";"Schouwen-Duiveland"
"4323 Schouwen-Duiveland";"340";"1676";"Schouwen-Duiveland"
"4325 Schouwen-Duiveland";"1575";"1676";"Schouwen-Duiveland"
"4326 Schouwen-Duiveland";"340";"1676";"Schouwen-Duiveland"
"4327 Schouwen-Duiveland";"305";"1676";"Schouwen-Duiveland"
"4328 Schouwen-Duiveland";"4530";"1676";"Schouwen-Duiveland"
"4331 Middelburg";"6300";"0687";"Middelburg"
"4332 Middelburg";"3940";"0687";"Middelburg"
"4333 Middelburg";"5190";"0687";"Middelburg"
"4334 Middelburg";"2880";"0687";"Middelburg"
"4335 Middelburg";"7280";"0687";"Middelburg"
"4336 Middelburg";"7680";"0687";"Middelburg"
"4337 Middelburg";"7145";"0687";"Middelburg"
"4338 Middelburg";"70";"0687";"Middelburg"
"4339 Middelburg";"1325";"0687";"Middelburg"
"4341 Middelburg";"5450";"0687";"Middelburg"
"4351 Veere";"1625";"0717";"Veere"
"4352 Veere";"500";"0717";"Veere"
"4353 Veere";"1835";"0717";"Veere"
"4354 Veere";"1140";"0717";"Veere"
"4356 Veere";"2545";"0717";"Veere"
"4357 Veere";"1475";"0717";"Veere"
"4361 Veere";"2640";"0717";"Veere"
"4363 Veere";"1475";"0717";"Veere"
"4364 Veere";"1315";"0717";"Veere"
"4365 Veere";"1465";"0717";"Veere"
"4371 Veere";"3500";"0717";"Veere"
"4373 Veere";"905";"0717";"Veere"
"4374 Veere";"1520";"0717";"Veere"
"4381 Vlissingen";"7150";"0718";"Vlissingen"
"4382 Vlissingen";"8320";"0718";"Vlissingen"
"4383 Vlissingen";"2620";"0718";"Vlissingen"
"4384 Vlissingen";"5850";"0718";"Vlissingen"
"4385 Vlissingen";"5815";"0718";"Vlissingen"
"4386 Vlissingen";"3805";"0718";"Vlissingen"
"4387 Vlissingen";"400";"0718";"Vlissingen"
"4388 Vlissingen";"10480";"0718";"Vlissingen"
"4389 Vlissingen";"585";"0718";"Vlissingen"
"4401 Reimerswaal";"6540";"0703";"Reimerswaal"
"4411 Reimerswaal";"2990";"0703";"Reimerswaal"
"4413 Reimerswaal";"4340";"0703";"Reimerswaal"
"4414 Reimerswaal";"1225";"0703";"Reimerswaal"
"4415 Reimerswaal";"490";"0703";"Reimerswaal"
"4416 Reimerswaal";"3815";"0703";"Reimerswaal"
"4417 Reimerswaal";"1710";"0703";"Reimerswaal"
"4421 Kapelle";"8425";"0678";"Kapelle"
"4423 Kapelle";"505";"0678";"Kapelle"
"4424 Kapelle";"3050";"0678";"Kapelle"
"4431 Borsele";"4470";"0654";"Borsele"
"4433 Borsele";"715";"0654";"Borsele"
"4434 Borsele";"935";"0654";"Borsele"
"4435 Borsele";"615";"0654";"Borsele"
"4436 Borsele";"715";"0654";"Borsele"
"4437 Borsele";"400";"0654";"Borsele"
"4438 Borsele";"565";"0654";"Borsele"
"4441 Borsele";"1230";"0654";"Borsele"
"4443 Borsele";"615";"0654";"Borsele"
"4444 Borsele";"530";"0654";"Borsele"
"4451 Borsele";"5285";"0654";"Borsele"
"4453 Borsele";"1940";"0654";"Borsele"
"4454 Borsele";"1455";"0654";"Borsele"
"4455 Borsele";"1210";"0654";"Borsele"
"4456 Borsele";"1705";"0654";"Borsele"
"4458 Goes";"1665";"0664";"Goes"
"4461 Goes";"11290";"0664";"Goes"
"4462 Goes";"6190";"0664";"Goes"
"4463 Goes";"6910";"0664";"Goes"
"4464 Goes";"1525";"0664";"Goes"
"4465 Goes";"1050";"0664";"Goes"
"4471 Goes";"2365";"0664";"Goes"
"4472 Goes";"1185";"0664";"Goes"
"4474 Goes";"535";"0664";"Goes"
"4475 Goes";"765";"0664";"Goes"
"4481 Goes";"3115";"0664";"Goes"
"4482 Kapelle";"20";"0678";"Kapelle"
"4484 Noord-Beveland";"1855";"1695";"Noord-Beveland"
"4485 Noord-Beveland";"440";"1695";"Noord-Beveland"
"4486 Noord-Beveland";"1560";"1695";"Noord-Beveland"
"4491 Noord-Beveland";"1100";"1695";"Noord-Beveland"
"4493 Noord-Beveland";"2005";"1695";"Noord-Beveland"
"4494 Noord-Beveland";"305";"1695";"Noord-Beveland"
"4501 Sluis";"5010";"1714";"Sluis"
"4503 Sluis";"1070";"1714";"Sluis"
"4504 Sluis";"465";"1714";"Sluis"
"4505 Sluis";"585";"1714";"Sluis"
"4506 Sluis";"805";"1714";"Sluis"
"4507 Sluis";"1475";"1714";"Sluis"
"4508 Sluis";"550";"1714";"Sluis"
"4511 Sluis";"4745";"1714";"Sluis"
"4513 Sluis";"775";"1714";"Sluis"
"4515 Sluis";"2185";"1714";"Sluis"
"4521 Terneuzen";"1685";"0715";"Terneuzen"
"4522 Sluis";"210";"1714";"Sluis"
"4524 Sluis";"2385";"1714";"Sluis"
"4525 Sluis";"410";"1714";"Sluis"
"4527 Sluis";"2435";"1714";"Sluis"
"4528 Sluis";"340";"1714";"Sluis"
"4529 Sluis";"880";"1714";"Sluis"
"4531 Terneuzen";"2495";"0715";"Terneuzen"
"4532 Terneuzen";"7260";"0715";"Terneuzen"
"4533 Terneuzen";"2415";"0715";"Terneuzen"
"4535 Terneuzen";"5120";"0715";"Terneuzen"
"4536 Terneuzen";"3070";"0715";"Terneuzen"
"4537 Terneuzen";"3995";"0715";"Terneuzen"
"4538 Terneuzen";"235";"0715";"Terneuzen"
"4539 Terneuzen";"215";"0715";"Terneuzen"
"4541 Terneuzen";"2435";"0715";"Terneuzen"
"4542 Terneuzen";"3065";"0715";"Terneuzen"
"4543 Terneuzen";"2925";"0715";"Terneuzen"
"4551 Terneuzen";"4145";"0715";"Terneuzen"
"4553 Terneuzen";"2190";"0715";"Terneuzen"
"4554 Terneuzen";"2080";"0715";"Terneuzen"
"4561 Hulst";"9940";"0677";"Hulst"
"4562 Hulst";"795";"0677";"Hulst"
"4564 Hulst";"3195";"0677";"Hulst"
"4565 Hulst";"390";"0677";"Hulst"
"4566 Hulst";"1145";"0677";"Hulst"
"4567 Hulst";"2550";"0677";"Hulst"
"4568 Hulst";"1035";"0677";"Hulst"
"4569 Hulst";"910";"0677";"Hulst"
"4571 Terneuzen";"8125";"0715";"Terneuzen"
"4574 Terneuzen";"955";"0715";"Terneuzen"
"4575 Terneuzen";"250";"0715";"Terneuzen"
"4576 Terneuzen";"2620";"0715";"Terneuzen"
"4581 Hulst";"1975";"0677";"Hulst"
"4583 Hulst";"510";"0677";"Hulst"
"4584 Hulst";"240";"0677";"Hulst"
"4585 Hulst";"745";"0677";"Hulst"
"4586 Hulst";"560";"0677";"Hulst"
"4587 Hulst";"3290";"0677";"Hulst"
"4588 Hulst";"390";"0677";"Hulst"
"4589 Hulst";"335";"0677";"Hulst"
"4611 Bergen op Zoom";"8105";"0748";"Bergen op Zoom"
"4612 Bergen op Zoom";"245";"0748";"Bergen op Zoom"
"4613 Bergen op Zoom";"4125";"0748";"Bergen op Zoom"
"4614 Bergen op Zoom";"7385";"0748";"Bergen op Zoom"
"4615 Bergen op Zoom";"5550";"0748";"Bergen op Zoom"
"4616 Bergen op Zoom";"5";"0748";"Bergen op Zoom"
"4617 Bergen op Zoom";"7795";"0748";"Bergen op Zoom"
"4621 Bergen op Zoom";"4870";"0748";"Bergen op Zoom"
"4622 Bergen op Zoom";"400";"0748";"Bergen op Zoom"
"4623 Bergen op Zoom";"4120";"0748";"Bergen op Zoom"
"4624 Bergen op Zoom";"6165";"0748";"Bergen op Zoom"
"4625 Bergen op Zoom";"3065";"0748";"Bergen op Zoom"
"4631 Woensdrecht";"8585";"0873";"Woensdrecht"
"4634 Woensdrecht";"1590";"0873";"Woensdrecht"
"4635 Woensdrecht";"2210";"0873";"Woensdrecht"
"4641 Woensdrecht";"5265";"0873";"Woensdrecht"
"4645 Woensdrecht";"3840";"0873";"Woensdrecht"
"4651 Steenbergen";"12015";"0851";"Steenbergen"
"4652 Steenbergen";"215";"0851";"Steenbergen"
"4655 Steenbergen";"775";"0851";"Steenbergen"
"4661 Bergen op Zoom";"11590";"0748";"Bergen op Zoom"
"4664 Bergen op Zoom";"2005";"0748";"Bergen op Zoom"
"4671 Steenbergen";"5655";"0851";"Steenbergen"
"4675 Tholen";"2695";"0716";"Tholen"
"4681 Steenbergen";"2360";"0851";"Steenbergen"
"4691 Tholen";"7455";"0716";"Tholen"
"4693 Tholen";"1720";"0716";"Tholen"
"4694 Tholen";"1780";"0716";"Tholen"
"4695 Tholen";"3665";"0716";"Tholen"
"4696 Tholen";"1625";"0716";"Tholen"
"4697 Tholen";"3560";"0716";"Tholen"
"4698 Tholen";"2640";"0716";"Tholen"
"4701 Roosendaal";"5595";"1674";"Roosendaal"
"4702 Roosendaal";"13060";"1674";"Roosendaal"
"4703 Roosendaal";"7270";"1674";"Roosendaal"
"4704 Roosendaal";"170";"1674";"Roosendaal"
"4705 Roosendaal";"355";"1674";"Roosendaal"
"4706 Roosendaal";"11490";"1674";"Roosendaal"
"4707 Roosendaal";"16080";"1674";"Roosendaal"
"4708 Roosendaal";"13330";"1674";"Roosendaal"
"4709 Roosendaal";"1500";"1674";"Roosendaal"
"4711 Rucphen";"9260";"0840";"Rucphen"
"4714 Rucphen";"4980";"0840";"Rucphen"
"4715 Rucphen";"4665";"0840";"Rucphen"
"4721 Rucphen";"1245";"0840";"Rucphen"
"4722 Rucphen";"210";"0840";"Rucphen"
"4724 Roosendaal";"4850";"1674";"Roosendaal"
"4725 Roosendaal";"1205";"1674";"Roosendaal"
"4726 Roosendaal";"1865";"1674";"Roosendaal"
"4727 Roosendaal";"660";"1674";"Roosendaal"
"4731 Halderberge";"12135";"1655";"Halderberge"
"4735 Rucphen";"2040";"0840";"Rucphen"
"4741 Halderberge";"6600";"1655";"Halderberge"
"4744 Halderberge";"2115";"1655";"Halderberge"
"4751 Halderberge";"7175";"1655";"Halderberge"
"4754 Halderberge";"1305";"1655";"Halderberge"
"4756 Steenbergen";"2265";"0851";"Steenbergen"
"4758 Moerdijk";"2975";"1709";"Moerdijk"
"4761 Moerdijk";"13675";"1709";"Moerdijk"
"4762 Moerdijk";"585";"1709";"Moerdijk"
"4765 Moerdijk";"1605";"1709";"Moerdijk"
"4766 Drimmelen";"30";"1719";"Drimmelen"
"4771 Moerdijk";"640";"1709";"Moerdijk"
"4772 Moerdijk";"255";"1709";"Moerdijk"
"4781 Moerdijk";"570";"1709";"Moerdijk"
"4782 Moerdijk";"600";"1709";"Moerdijk"
"4791 Moerdijk";"6090";"1709";"Moerdijk"
"4793 Moerdijk";"5165";"1709";"Moerdijk"
"4794 Moerdijk";"1050";"1709";"Moerdijk"
"4796 Moerdijk";"305";"1709";"Moerdijk"
"4797 Moerdijk";"3125";"1709";"Moerdijk"
"4811 Breda";"13490";"0758";"Breda"
"4812 Breda";"8020";"0758";"Breda"
"4813 Breda";"7670";"0758";"Breda"
"4814 Breda";"10815";"0758";"Breda"
"4815 Breda";"3305";"0758";"Breda"
"4816 Breda";"4140";"0758";"Breda"
"4817 Breda";"14545";"0758";"Breda"
"4818 Breda";"8785";"0758";"Breda"
"4819 Breda";"3410";"0758";"Breda"
"4822 Breda";"8690";"0758";"Breda"
"4823 Breda";"9385";"0758";"Breda"
"4824 Breda";"9715";"0758";"Breda"
"4825 Breda";"130";"0758";"Breda"
"4826 Breda";"9065";"0758";"Breda"
"4827 Breda";"6520";"0758";"Breda"
"4834 Breda";"11165";"0758";"Breda"
"4835 Breda";"6610";"0758";"Breda"
"4836 Breda";"660";"0758";"Breda"
"4837 Breda";"2130";"0758";"Breda"
"4838 Breda";"1135";"0758";"Breda"
"4839 Breda";"380";"0758";"Breda"
"4841 Breda";"11490";"0758";"Breda"
"4844 Drimmelen";"6285";"1719";"Drimmelen"
"4845 Drimmelen";"2195";"1719";"Drimmelen"
"4847 Breda";"6705";"0758";"Breda"
"4849 Oosterhout";"2350";"0826";"Oosterhout"
"4851 Breda";"4625";"0758";"Breda"
"4854 Breda";"7745";"0758";"Breda"
"4855 Alphen-Chaam";"910";"1723";"Alphen-Chaam"
"4856 Alphen-Chaam";"350";"1723";"Alphen-Chaam"
"4858 Alphen-Chaam";"325";"1723";"Alphen-Chaam"
"4859 Alphen-Chaam";"50";"1723";"Alphen-Chaam"
"4861 Alphen-Chaam";"3840";"1723";"Alphen-Chaam"
"4871 Etten-Leur";"13230";"0777";"Etten-Leur"
"4872 Etten-Leur";"8980";"0777";"Etten-Leur"
"4873 Etten-Leur";"6380";"0777";"Etten-Leur"
"4874 Etten-Leur";"2890";"0777";"Etten-Leur"
"4875 Etten-Leur";"1820";"0777";"Etten-Leur"
"4876 Etten-Leur";"7005";"0777";"Etten-Leur"
"4877 Etten-Leur";"60";"0777";"Etten-Leur"
"4878 Etten-Leur";"15";"0777";"Etten-Leur"
"4879 Etten-Leur";"215";"0777";"Etten-Leur"
"4881 Zundert";"7350";"0879";"Zundert"
"4882 Zundert";"2565";"0879";"Zundert"
"4884 Zundert";"3085";"0879";"Zundert"
"4885 Zundert";"1705";"0879";"Zundert"
"4891 Zundert";"6135";"0879";"Zundert"
"4901 Oosterhout";"10285";"0826";"Oosterhout"
"4902 Oosterhout";"8735";"0826";"Oosterhout"
"4903 Oosterhout";"230";"0826";"Oosterhout"
"4904 Oosterhout";"10765";"0826";"Oosterhout"
"4905 Oosterhout";"820";"0826";"Oosterhout"
"4906 Oosterhout";"2770";"0826";"Oosterhout"
"4907 Oosterhout";"11245";"0826";"Oosterhout"
"4908 Oosterhout";"3550";"0826";"Oosterhout"
"4909 Oosterhout";"1335";"0826";"Oosterhout"
"4911 Oosterhout";"1215";"0826";"Oosterhout"
"4921 Drimmelen";"11615";"1719";"Drimmelen"
"4924 Drimmelen";"615";"1719";"Drimmelen"
"4926 Drimmelen";"4205";"1719";"Drimmelen"
"4927 Drimmelen";"1635";"1719";"Drimmelen"
"4931 Geertruidenberg";"6715";"0779";"Geertruidenberg"
"4941 Geertruidenberg";"7880";"0779";"Geertruidenberg"
"4942 Geertruidenberg";"3995";"0779";"Geertruidenberg"
"4944 Geertruidenberg";"2135";"0779";"Geertruidenberg"
"5011 Tilburg";"11470";"0855";"Tilburg"
"5012 Tilburg";"3975";"0855";"Tilburg"
"5013 Tilburg";"815";"0855";"Tilburg"
"5014 Tilburg";"11020";"0855";"Tilburg"
"5015 Tilburg";"720";"0855";"Tilburg"
"5017 Tilburg";"4915";"0855";"Tilburg"
"5018 Tilburg";"3380";"0855";"Tilburg"
"5021 Tilburg";"11540";"0855";"Tilburg"
"5022 Tilburg";"8115";"0855";"Tilburg"
"5025 Tilburg";"12075";"0855";"Tilburg"
"5026 Tilburg";"215";"0855";"Tilburg"
"5032 Tilburg";"6780";"0855";"Tilburg"
"5035 Tilburg";"6780";"0855";"Tilburg"
"5036 Tilburg";"2855";"0855";"Tilburg"
"5037 Tilburg";"9240";"0855";"Tilburg"
"5038 Tilburg";"11920";"0855";"Tilburg"
"5041 Tilburg";"7985";"0855";"Tilburg"
"5042 Tilburg";"11740";"0855";"Tilburg"
"5043 Tilburg";"10205";"0855";"Tilburg"
"5044 Tilburg";"8235";"0855";"Tilburg"
"5045 Tilburg";"19590";"0855";"Tilburg"
"5046 Tilburg";"11060";"0855";"Tilburg"
"5047 Tilburg";"215";"0855";"Tilburg"
"5048 Tilburg";"50";"0855";"Tilburg"
"5049 Tilburg";"7295";"0855";"Tilburg"
"5051 Goirle";"14710";"0785";"Goirle"
"5052 Goirle";"3760";"0785";"Goirle"
"5053 Goirle";"1090";"0785";"Goirle"
"5056 Tilburg";"10965";"0855";"Tilburg"
"5059 Oisterwijk";"260";"0824";"Oisterwijk"
"5061 Oisterwijk";"12170";"0824";"Oisterwijk"
"5062 Oisterwijk";"6050";"0824";"Oisterwijk"
"5063 Oisterwijk";"1265";"0824";"Oisterwijk"
"5066 Oisterwijk";"5990";"0824";"Oisterwijk"
"5071 Tilburg";"8110";"0855";"Tilburg"
"5074 Haaren";"1405";"0788";"Haaren"
"5076 Haaren";"5530";"0788";"Haaren"
"5081 Hilvarenbeek";"8600";"0798";"Hilvarenbeek"
"5084 Hilvarenbeek";"845";"0798";"Hilvarenbeek"
"5085 Hilvarenbeek";"1185";"0798";"Hilvarenbeek"
"5087 Hilvarenbeek";"3630";"0798";"Hilvarenbeek"
"5089 Hilvarenbeek";"845";"0798";"Hilvarenbeek"
"5091 Oirschot";"5875";"0823";"Oirschot"
"5094 Reusel-De Mierden";"1775";"1667";"Reusel-De Mierden"
"5095 Reusel-De Mierden";"1685";"1667";"Reusel-De Mierden"
"5096 Reusel-De Mierden";"720";"1667";"Reusel-De Mierden"
"5101 Dongen";"3900";"0766";"Dongen"
"5102 Dongen";"4685";"0766";"Dongen"
"5103 Dongen";"7090";"0766";"Dongen"
"5104 Dongen";"6110";"0766";"Dongen"
"5105 Dongen";"395";"0766";"Dongen"
"5106 Dongen";"1035";"0766";"Dongen"
"5107 Dongen";"50";"0766";"Dongen"
"5109 Dongen";"2220";"0766";"Dongen"
"5111 Baarle-Nassau";"5435";"0744";"Baarle-Nassau"
